ID,Predicted
001i000000NuOKH,0.021837182
001i000000NuQOX,0.015187472
001i000000NuPYz,0.008991005
001i000000NuR3I,0.008991005
001i000000LhyYF,0.74159807
001i000000NuNzV,0.008486086
001i000000NuRIf,0.008991005
001i000000NuRNI,0.008991005
001i000000NuO14,0.008562733
001i000000aUDyF,0.008991005
001i000000NuRSd,0.0344421
001i000000NuQOp,0.008991005
001i000000NuRrJ,0.008991005
001i000000NuQQI,0.008991005
001i000000NuOkJ,0.008991005
001i000000NuNSJ,0.008562733
001i000000NuPA5,0.011504835
001i000000NuQZi,0.008991005
001i000000NuOKL,0.008562733
001i000000NuPT5,0.21452682
001i000000oks38,0.019629799
001i000000NuOvp,0.008562733
001i000000NuRLt,0.07222412
001i000000NuOnD,0.008562733
001i000000NuSod,0.0611081
001i000000NuOjm,0.012647556
001i000000NuRla,0.008991005
001i000000NuNVz,0.008486086
001i000000NuOWO,0.008562733
001i000000NuNx0,0.008991005
001i000000NuOwX,0.008562733
001i000000NuOhp,0.008486086
001i000000NuRZC,0.008991005
001i000000NuPWE,0.008991005
001i000000NuRNb,0.019629799
001i000000aTTlu,0.008991005
001i000000NuPdR,0.008991005
001i000000NuPVu,0.012647556
001i000000NuRqf,0.008991005
001i000000NuPPZ,0.008991005
001i000000NuPAO,0.008486086
001i000000NuQc5,0.008991005
001i000000NuRix,0.008991005
001i000000NuQsq,0.008991005
001i000000NuPpK,0.019629799
001i000000NuNs2,0.008486086
001i000000NuQcG,0.008991005
001i000000NuQyK,0.008991005
001i000000NuPse,0.008991005
001i000000NuOmQ,0.008562733
001i000000NuS9O,0.008991005
001i000000NuPwY,0.008991005
001i000000NuNb1,0.008991005
001i000000NuOGl,0.008991005
001i000000NuPio,0.011504835
001i000000NuPf7,0.008562733
001i000000LhyVt,0.9024937
001i000000NuOTC,0.008486086
001i000000NuNxN,0.008991005
001i000000NuNuT,0.013214219
001i000000NuPzC,0.008562733
001i000000NuSpU,0.013214219
001i000000NuQLF,0.008991005
001i000000NuR6o,0.008991005
001i000000NuOe0,0.008991005
001i000000NuPMa,0.008991005
001i000000NuOJZ,0.014975785
001i000000NuQnJ,0.0344421
001i000000NuOM6,0.008562733
001i000000oks12,0.019629799
001i000000NuRl7,0.008991005
001i000000NuR6N,0.011504835
001i000000NuNgK,0.008991005
001i000000NuR1I,0.019629799
001i000000NuPeh,0.008991005
001i000000NuQO2,0.008991005
001i000000NuQt5,0.008991005
001i000000NuQvw,0.21452682
001i000000NuNWo,0.010230084
001i000000NuQh8,0.008991005
001i000000NuQU9,0.019629799
001i000000NuQY3,0.008991005
001i000000NuRKf,0.008991005
001i000000NuQ1V,0.008991005
001i000000em0X4,0.008991005
001i000000NuOTF,0.008562733
001i000000NuOgH,0.008562733
001i000000NuRDG,0.0344421
001i000000NuOTz,0.008562733
001i000000NuQcW,0.008991005
001i000000NuQFR,0.008991005
001i000000NuR3Y,0.019629799
001i000000NuRwV,0.008991005
001i000000NuQnh,0.008991005
001i000000NuQkQ,0.008991005
001i000000Li94P,0.0344421
001i000000NuPdY,0.008991005
001i000000NuRbd,0.008991005
001i000000NuPLC,0.5828869
001i000000NuQ0d,0.008991005
001i000000NuOpj,0.008486086
001i000000NuOgM,0.008562733
001i000000NuONF,0.008486086
001i000000NuOwK,0.008562733
001i000000NuNte,0.008562733
001i000000NuS5O,0.008991005
001i000000NuPL8,0.008991005
001i000000NuQB2,0.008991005
001i000000NuRjl,0.008991005
001i000000NuNyz,0.008562733
001i000000LhyQa,0.30629414
001i000000NuNc1,0.008991005
001i000000NuNwN,0.008562733
001i000000NuPEf,0.008562733
001i000000NuNeu,0.008991005
001i000000NuQe5,0.008991005
001i000000em0YR,0.008991005
001i000000NuQTc,0.008991005
001i000000NuQIZ,0.008991005
001i000000NuRNn,0.019629799
001i000000NuQBk,0.83109206
001i000000LhyUs,0.861163
001i000000NuQOd,0.008991005
001i000000NuS9Y,0.008991005
001i000000NuPIC,0.008562733
001i000000LhyY4,0.8314323
001i000000NuPKX,0.008991005
001i000000NuRfr,0.008991005
001i000000NuQ23,0.008991005
001i000000NuRBv,0.0344421
001i000000Li959,0.008991005
001i000000NuOuF,0.012647556
001i000000NuRf1,0.008991005
001i000000NuRXO,0.008991005
001i000000NuPEA,0.008486086
001i000000NuRVU,0.019629799
001i000000NuRFJ,0.019629799
001i000000NuPNC,0.008991005
001i000000NuOjW,0.012647556
001i000000NuOv8,0.008562733
001i000000NuOAG,0.008562733
001i000000MJzWD,0.008991005
001i000000NuOCw,0.13287544
001i000000NuPQk,0.008991005
001i000000NuO2e,0.015187472
001i000000NuPsT,0.008991005
001i000000NuO9p,0.014975785
001i000000NuOrH,0.008562733
001i000000NuR3H,0.019629799
001i000000NuNuo,0.008562733
001i000000NuRl5,0.008991005
001i000000NuOTe,0.008486086
001i000000NuQU6,0.008991005
001i000000NuPoB,0.008991005
001i000000NuPs1,0.008991005
001i000000aUDxW,0.008991005
001i000000NuNwn,0.008486086
001i000000NuRqw,0.008991005
001i000000NuQj1,0.008991005
001i000000NuOsV,0.015187472
001i000000NuOEQ,0.6147882
001i000000NuPMn,0.008991005
001i000000NuQ7G,0.008486086
001i000000NuQm3,0.008991005
001i000000NuNqQ,0.011504835
001i000000NuR3e,0.019629799
001i000000NuNTX,0.04915489
001i000000NuPvW,0.008991005
001i000000NuO0o,0.010230084
001i000000NuO7H,0.013214219
001i000000NuOIy,0.008562733
001i000000NuNZL,0.008991005
001i000000oks20,0.019629799
001i000000NuQIY,0.008991005
001i000000NuOMh,0.008486086
001i000000NuPlU,0.008991005
001i000000NuPZF,0.008991005
001i000000NuP9r,0.008486086
001i000000NuPH3,0.008562733
001i000000NuQwo,0.008991005
001i000000NuPrW,0.008991005
001i000000NuPX2,0.013214219
001i000000NuNyN,0.22190665
001i000000NuP1k,0.03296866
001i000000NuQ8n,0.008991005
001i000000NuPjf,0.008991005
001i000000NuRdw,0.008991005
001i000000NuQKd,0.008991005
001i000000NuRX1,0.019629799
001i000000NuS6M,0.008991005
001i000000NuOXO,0.015187472
001i000000NuQ8Y,0.008991005
001i000000MJzbk,0.008991005
001i000000NuRdt,0.008991005
001i000000NuOdr,0.008562733
001i000000NuOwT,0.008486086
001i000000NuQRP,0.008991005
001i000000NuQaJ,0.008991005
001i000000NuRCi,0.0344421
001i000000NuPzi,0.008991005
001i000000NuQ3S,0.008991005
001i000000NuNqk,0.012647556
001i000000LiKyq,0.008991005
001i000000NuOC7,0.008991005
001i000000NuNy5,0.03296866
001i000000NuQWo,0.5732006
001i000000NuQ1e,0.019629799
001i000000NuPv7,0.008991005
001i000000NuRld,0.008991005
001i000000NuOWH,0.008562733
001i000000NuP1N,0.008562733
001i000000NuRCF,0.008991005
001i000000NuQEO,0.008991005
001i000000NuQjh,0.012566031
001i000000NuOwW,0.008562733
001i000000NuNYw,0.008991005
001i000000NuQNX,0.008991005
001i000000NuPBi,0.008562733
001i000000NuQ1Z,0.008991005
001i000000NuRz2,0.008991005
001i000000NuRyb,0.019629799
001i000000NuP3e,0.008486086
001i000000NuNtn,0.008562733
001i000000NuRQW,0.008991005
001i000000NuRlN,0.008991005
001i000000NuQYh,0.008991005
001i000000NuOJg,0.008562733
001i000000NuObP,0.008562733
001i000000NuPnV,0.008991005
001i000000NuQDU,0.008991005
001i000000NuPx7,0.008991005
001i000000NuPTZ,0.008562733
001i000000LhyZo,0.89445275
001i000000NuOos,0.008562733
001i000000NuPLU,0.008991005
001i000000NuPJN,0.028586805
001i000000NuQkH,0.019629799
001i000000NuNu0,0.16414148
001i000000NuNVb,0.008486086
001i000000NuQrY,0.019629799
001i000000NuPmN,0.008991005
001i000000NuPfA,0.008562733
001i000000NuRXc,0.008991005
001i000000NuPCi,0.008991005
001i000000NuQxn,0.008991005
001i000000NuRJL,0.019629799
001i000000NuRKD,0.019629799
001i000000NuP4L,0.008486086
001i000000oks2D,0.019629799
001i000000NuQjZ,0.008991005
001i000000NuQ3a,0.008991005
001i000000NuOc1,0.0148149375
001i000000NuNck,0.008991005
001i000000NuQAA,0.013214219
001i000000NuOZN,0.8272767
001i000000NuOWf,0.008486086
001i000000NuOFp,0.012647556
001i000000NuQMN,0.008991005
001i000000NuPIj,0.008486086
001i000000NuOk3,0.0344421
001i000000NuR2V,0.008991005
001i000000NuOm9,0.008562733
001i000000NuOhC,0.010230084
001i000000NuQ6b,0.008562733
001i000000NuOSn,0.008562733
001i000000NuPTD,0.012647556
001i000000NuRB1,0.0344421
001i000000NuQSh,0.008991005
001i000000MJzTi,0.008991005
001i000000NuP5a,0.008562733
001i000000NuRLG,0.019629799
001i000000NuRO5,0.008991005
001i000000NuOcc,0.008486086
001i000000NuQGv,0.008991005
001i000000aTTEn,0.008991005
001i000000NuPr0,0.008991005
001i000000NuQy2,0.008991005
001i000000NuRjw,0.008991005
001i000000NuP0h,0.008991005
001i000000NuOuB,0.008486086
001i000000NuS4u,0.008991005
001i000000NuRzm,0.008991005
001i000000NuNbz,0.008991005
001i000000NuRWn,0.019629799
001i000000NuNvt,0.0148149375
001i000000NuQXb,0.008991005
001i000000NuP6j,0.008562733
001i000000NuQIS,0.008991005
001i000000NuOT5,0.008562733
001i000000NuP76,0.008486086
001i000000NuNXA,0.008562733
001i000000NuQu9,0.008991005
001i000000Li96C,0.008991005
001i000000MJzYD,0.008991005
001i000000NuOHd,0.008562733
001i000000NuRDK,0.019629799
001i000000MKXga,0.008991005
001i000000NuORB,0.008562733
001i000000NuQJO,0.008991005
001i000000NuOvX,0.008486086
001i000000NuRIP,0.0344421
001i000000NuQpQ,0.008991005
001i000000NuPdU,0.008991005
001i000000MJzZ6,0.008991005
001i000000NuRNT,0.008991005
001i000000NuPLy,0.008486086
001i000000NuOtQ,0.008486086
001i000000NuNmy,0.008486086
001i000000NuOXA,0.008991005
001i000000NuPus,0.008991005
001i000000NuRWd,0.07222412
001i000000NuPX5,0.015187472
001i000000NuNYH,0.008991005
001i000000NuP8v,0.0148149375
001i000000NuOlc,0.008562733
001i000000NuR4R,0.008991005
001i000000NuQED,0.008991005
001i000000NuNn4,0.0099841645
001i000000NuQk6,0.008991005
001i000000MJzaX,0.008991005
001i000000NuPtL,0.008991005
001i000000NuNwA,0.012647556
001i000000NuPq4,0.10597273
001i000000NuQce,0.008991005
001i000000NuQ8R,0.008991005
001i000000NuPB3,0.008486086
001i000000NuRi6,0.008991005
001i000000NuQXO,0.008991005
001i000000aUDxH,0.008991005
001i000000NuPLS,0.008991005
001i000000NuQ8m,0.008991005
001i000000oks4A,0.019629799
001i000000NuOLe,0.014859489
001i000000NuPL5,0.008991005
001i000000NuQtg,0.008991005
001i000000MJzUZ,0.008991005
001i000000NuQHV,0.008991005
001i000000MJzZm,0.008991005
001i000000NuNrL,0.008562733
001i000000NuOcd,0.008562733
001i000000NuQBC,0.008991005
001i000000Lhyaj,0.9424082
001i000000NuQRt,0.21452682
001i000000NuP3y,0.008562733
001i000000NuRib,0.008991005
001i000000NuP7J,0.008486086
001i000000NuRJd,0.019629799
001i000000NuOAN,0.008486086
